[12:01:36.222][INFO] Logger initialized. Log file: archi.log
[12:01:36.226][INFO] Application init...
[12:01:36.378][INFO] OpenGL 3.3
[12:01:36.397][INFO] Entering state: Loading
[12:01:36.397][INFO] Loading resources (fake)...
[12:01:36.397][INFO] Application init done
[12:01:36.397][INFO] Application run...
[12:01:36.399][TRACE] dt=0.0001437
[12:15:37.709][TRACE] dt=0.0055655
[12:15:37.715][TRACE] dt=0.0055094
[12:15:37.721][TRACE] dt=0.0056267
[12:15:37.726][TRACE] dt=0.0055608
[12:15:37.732][TRACE] dt=0.0055719
[12:15:37.737][TRACE] dt=0.0055782
[12:15:37.743][TRACE] dt=0.0054114
[12:15:37.748][TRACE] dt=0.0056418
[12:15:37.754][TRACE] dt=0.0055104
[12:15:37.759][TRACE] dt=0.0056217
[12:15:37.765][TRACE] dt=0.0055497
[12:15:37.771][TRACE] dt=0.0055328
[12:15:37.776][TRACE] dt=0.0055207
[12:15:37.782][TRACE] dt=0.0056265
[12:15:37.787][TRACE] dt=0.0054901
[12:15:37.793][TRACE] dt=0.0056367
[12:15:37.798][TRACE] dt=0.0055174
[12:15:37.804][TRACE] dt=0.005529
[12:15:37.809][TRACE] dt=0.0055972
[12:15:37.815][TRACE] dt=0.0055675
[12:15:37.821][TRACE] dt=0.0055947
[12:15:37.826][TRACE] dt=0.0054993
[12:15:37.832][TRACE] dt=0.0055471
[12:15:37.837][TRACE] dt=0.0057348
[12:15:37.843][TRACE] dt=0.0053874
[12:15:37.848][TRACE] dt=0.0055265
[12:15:37.854][TRACE] dt=0.0055353
[12:15:37.859][TRACE] dt=0.0056176
[12:15:37.865][TRACE] dt=0.0055247
[12:15:37.871][TRACE] dt=0.0055283
[12:15:37.876][TRACE] dt=0.0055456
[12:15:37.882][TRACE] dt=0.0055969
[12:15:37.887][TRACE] dt=0.0055664
[12:15:37.893][TRACE] dt=0.0055149
[12:15:37.898][TRACE] dt=0.0056474
[12:15:37.904][TRACE] dt=0.0055112
[12:15:37.909][TRACE] dt=0.005535
[12:15:37.915][TRACE] dt=0.0056606
[12:15:37.921][TRACE] dt=0.0054549
[12:15:37.926][TRACE] dt=0.0055643
[12:15:37.932][TRACE] dt=0.0055343
[12:15:37.937][TRACE] dt=0.0055388
[12:15:37.943][TRACE] dt=0.0055555
[12:15:37.948][TRACE] dt=0.0055475
[12:15:37.954][TRACE] dt=0.005601
[12:15:37.959][TRACE] dt=0.0055315
[12:15:37.965][TRACE] dt=0.0055099
[12:15:37.970][TRACE] dt=0.0055751
[12:15:37.976][TRACE] dt=0.0055611
[12:15:37.982][TRACE] dt=0.0055949
[12:15:37.987][TRACE] dt=0.0056047
[12:15:37.993][TRACE] dt=0.0054811
[12:15:37.998][TRACE] dt=0.0056551
[12:15:38.004][TRACE] dt=0.0054546
[12:15:38.009][TRACE] dt=0.0055904
[12:15:38.015][TRACE] dt=0.0055784
[12:15:38.020][TRACE] dt=0.0054518
[12:15:38.026][TRACE] dt=0.0055724
[12:15:38.032][TRACE] dt=0.0055889
[12:15:38.037][TRACE] dt=0.0055842
[12:15:38.043][TRACE] dt=0.0055152
[12:15:38.048][TRACE] dt=0.005619
[12:15:38.054][TRACE] dt=0.0054552
[12:15:38.059][TRACE] dt=0.0055795
[12:15:38.065][TRACE] dt=0.0056188
[12:15:38.070][TRACE] dt=0.0054893
[12:15:38.076][TRACE] dt=0.0056312
[12:15:38.082][TRACE] dt=0.0054344
[12:15:38.087][TRACE] dt=0.0055983
[12:15:38.093][TRACE] dt=0.0055028
[12:15:38.098][TRACE] dt=0.0055401
[12:15:38.104][TRACE] dt=0.005542
[12:15:38.109][TRACE] dt=0.0055749
[12:15:38.115][TRACE] dt=0.0055636
[12:15:38.120][TRACE] dt=0.0055449
[12:15:38.126][TRACE] dt=0.0056159
[12:15:38.132][TRACE] dt=0.0055627
[12:15:38.137][TRACE] dt=0.0055308
[12:15:38.143][TRACE] dt=0.0055885
[12:15:38.148][INFO] deltaTime (s) last frame: 0.0055211 | approx FPS: 181.123
[12:15:38.154][TRACE] dt=0.0055428
[12:15:38.159][TRACE] dt=0.0056483
[12:15:38.165][TRACE] dt=0.0054464
[12:15:38.170][TRACE] dt=0.0055936
[12:15:38.176][TRACE] dt=0.0056543
[12:15:38.182][TRACE] dt=0.00543
[12:15:38.187][TRACE] dt=0.0055584
[12:15:38.193][TRACE] dt=0.0055218
[12:15:38.198][TRACE] dt=0.0055639
[12:15:38.204][TRACE] dt=0.0055502
[12:15:38.209][TRACE] dt=0.0055488
[12:15:38.215][TRACE] dt=0.0055752
[12:15:38.220][TRACE] dt=0.0055764
[12:15:38.226][TRACE] dt=0.0056066
[12:15:38.232][TRACE] dt=0.0055048
[12:15:38.237][TRACE] dt=0.0055289
[12:15:38.243][TRACE] dt=0.0056992
[12:15:38.248][TRACE] dt=0.0053866
[12:15:38.254][TRACE] dt=0.0055938
[12:15:38.259][TRACE] dt=0.0055496
[12:15:38.265][TRACE] dt=0.0055389
[12:15:38.270][TRACE] dt=0.0055501
[12:15:38.276][TRACE] dt=0.0055962
[12:15:38.282][TRACE] dt=0.0055637
[12:15:38.287][TRACE] dt=0.0055538
[12:15:38.293][TRACE] dt=0.0055185
[12:15:38.298][TRACE] dt=0.0055784
[12:15:38.304][TRACE] dt=0.0055582
[12:15:38.309][TRACE] dt=0.0055592
[12:15:38.315][TRACE] dt=0.0055439
[12:15:38.320][TRACE] dt=0.0055238
[12:15:38.326][TRACE] dt=0.0055843
[12:15:38.332][TRACE] dt=0.0055846
[12:15:38.337][TRACE] dt=0.0055363
[12:15:38.343][TRACE] dt=0.0055761
[12:15:38.348][TRACE] dt=0.0055053
[12:15:38.354][TRACE] dt=0.0055888
[12:15:38.359][TRACE] dt=0.0055532
[12:15:38.365][TRACE] dt=0.0055798
[12:15:38.370][TRACE] dt=0.0055115
[12:15:38.376][TRACE] dt=0.0055338
[12:15:38.382][TRACE] dt=0.0056128
[12:15:38.387][TRACE] dt=0.0054967
[12:15:38.393][TRACE] dt=0.0055872
[12:15:38.398][TRACE] dt=0.0055733
[12:15:38.404][TRACE] dt=0.005507
[12:15:38.409][TRACE] dt=0.0055595
[12:15:38.415][TRACE] dt=0.0055898
[12:15:38.420][TRACE] dt=0.0055421
[12:15:38.426][TRACE] dt=0.0055733
[12:15:38.432][TRACE] dt=0.005572
[12:15:38.437][TRACE] dt=0.0055776
[12:15:38.443][TRACE] dt=0.0054996
[12:15:38.448][TRACE] dt=0.0055621
[12:15:38.454][TRACE] dt=0.005565
[12:15:38.459][TRACE] dt=0.0055216
[12:15:38.465][TRACE] dt=0.005568
[12:15:38.470][TRACE] dt=0.0055625
[12:15:38.476][TRACE] dt=0.0055449
[12:15:38.482][TRACE] dt=0.0055649
[12:15:38.487][TRACE] dt=0.0055443
[12:15:38.493][TRACE] dt=0.0055718
[12:15:38.498][TRACE] dt=0.0055841
[12:15:38.504][TRACE] dt=0.0061867
[12:15:38.509][TRACE] dt=0.0049004
[12:15:38.515][TRACE] dt=0.0055176
[12:15:38.520][TRACE] dt=0.0055993
[12:15:38.526][TRACE] dt=0.0055521
[12:15:38.532][TRACE] dt=0.0055906
[12:15:38.537][TRACE] dt=0.0055109
[12:15:38.543][TRACE] dt=0.0055487
[12:15:38.548][TRACE] dt=0.0055391
[12:15:38.554][TRACE] dt=0.0055882
[12:15:38.559][TRACE] dt=0.0055298
[12:15:38.565][TRACE] dt=0.0055782
[12:15:38.570][TRACE] dt=0.0055504
[12:15:38.576][TRACE] dt=0.005551
[12:15:38.582][TRACE] dt=0.0055889
[12:15:38.587][TRACE] dt=0.0055163
[12:15:38.593][TRACE] dt=0.0055543
[12:15:38.598][TRACE] dt=0.0055495
[12:15:38.604][TRACE] dt=0.0055657
[12:15:38.609][TRACE] dt=0.0055678
[12:15:38.615][TRACE] dt=0.0055682
[12:15:38.620][TRACE] dt=0.0055378
[12:15:38.626][TRACE] dt=0.0055603
[12:15:38.632][TRACE] dt=0.0055607
[12:15:38.637][TRACE] dt=0.0055499
[12:15:38.643][TRACE] dt=0.0055496
[12:15:38.648][INFO] deltaTime (s) last frame: 0.0056025 | approx FPS: 178.492
[12:15:38.654][TRACE] dt=0.0055008
[12:15:38.659][TRACE] dt=0.0055477
[12:15:38.665][TRACE] dt=0.0055771
[12:15:38.670][TRACE] dt=0.0055265
[12:15:38.676][TRACE] dt=0.0055805
[12:15:38.682][TRACE] dt=0.0055662
[12:15:38.687][TRACE] dt=0.005552
[12:15:38.693][TRACE] dt=0.0055414
[12:15:38.698][TRACE] dt=0.0055681
[12:15:38.704][TRACE] dt=0.0055489
[12:15:38.709][TRACE] dt=0.0055336
[12:15:38.715][TRACE] dt=0.0055476
[12:15:38.720][TRACE] dt=0.0055943
[12:15:38.726][TRACE] dt=0.0055591
[12:15:38.732][TRACE] dt=0.0055557
[12:15:38.737][TRACE] dt=0.0055583
[12:15:38.743][TRACE] dt=0.0055439
[12:15:38.748][TRACE] dt=0.0055644
[12:15:38.754][TRACE] dt=0.0056204
[12:15:38.759][TRACE] dt=0.0054854
[12:15:38.765][TRACE] dt=0.0056413
[12:15:38.770][TRACE] dt=0.0054962
[12:15:38.776][TRACE] dt=0.0056024
[12:15:38.782][TRACE] dt=0.0055138
[12:15:38.787][TRACE] dt=0.0055474
[12:15:38.793][TRACE] dt=0.0055367
[12:15:38.798][TRACE] dt=0.0055786
[12:15:38.804][TRACE] dt=0.0055288
[12:15:38.809][TRACE] dt=0.0056089
[12:15:38.815][TRACE] dt=0.0055484
[12:15:38.820][TRACE] dt=0.005567
[12:15:38.826][TRACE] dt=0.0055643
[12:15:38.832][TRACE] dt=0.0055157
[12:15:38.837][TRACE] dt=0.005547
[12:15:38.843][TRACE] dt=0.0055499
[12:15:38.848][TRACE] dt=0.0055209
[12:15:38.854][TRACE] dt=0.0055619
[12:15:38.859][TRACE] dt=0.0055616
[12:15:38.865][TRACE] dt=0.0055791
[12:15:38.870][TRACE] dt=0.0055524
[12:15:38.876][TRACE] dt=0.0056319
[12:15:38.882][TRACE] dt=0.005566
[12:15:38.887][TRACE] dt=0.0054866
[12:15:38.893][TRACE] dt=0.0056139
[12:15:38.898][TRACE] dt=0.0055603
[12:15:38.904][TRACE] dt=0.0054593
[12:15:38.909][TRACE] dt=0.0055596
[12:15:38.915][TRACE] dt=0.0055732
[12:15:38.920][TRACE] dt=0.0055235
[12:15:38.926][TRACE] dt=0.0055502
[12:15:38.932][TRACE] dt=0.005726
[12:15:38.937][TRACE] dt=0.0054252
[12:15:38.943][TRACE] dt=0.0055197
[12:15:38.948][TRACE] dt=0.00565
[12:15:38.954][TRACE] dt=0.0054856
[12:15:38.959][TRACE] dt=0.0055561
[12:15:38.965][TRACE] dt=0.0056818
[12:15:38.970][TRACE] dt=0.0054024
[12:15:38.976][TRACE] dt=0.0056776
[12:15:38.982][TRACE] dt=0.0054865
[12:15:38.987][TRACE] dt=0.0055856
[12:15:38.993][TRACE] dt=0.0054888
[12:15:38.998][TRACE] dt=0.0055395
[12:15:39.004][TRACE] dt=0.0055885
[12:15:39.009][TRACE] dt=0.0055554
[12:15:39.015][TRACE] dt=0.0055318
[12:15:39.020][TRACE] dt=0.0055691
[12:15:39.026][TRACE] dt=0.0055305
[12:15:39.032][TRACE] dt=0.005715
[12:15:39.037][TRACE] dt=0.0054126
[12:15:39.043][TRACE] dt=0.0055421
[12:15:39.048][TRACE] dt=0.0056532
[12:15:39.054][TRACE] dt=0.0054799
[12:15:39.059][TRACE] dt=0.0055671
[12:15:39.065][TRACE] dt=0.0056277
[12:15:39.070][TRACE] dt=0.005466
[12:15:39.076][TRACE] dt=0.0055592
[12:15:39.082][TRACE] dt=0.0055332
[12:15:39.087][TRACE] dt=0.0055672
[12:15:39.093][TRACE] dt=0.0055853
[12:15:39.098][TRACE] dt=0.0054937
[12:15:39.104][TRACE] dt=0.0055686
[12:15:39.109][TRACE] dt=0.0055851
[12:15:39.115][TRACE] dt=0.0055542
[12:15:39.120][TRACE] dt=0.005543
[12:15:39.126][TRACE] dt=0.0056576
[12:15:39.132][TRACE] dt=0.0055344
[12:15:39.137][TRACE] dt=0.0054895
[12:15:39.143][TRACE] dt=0.0055507
[12:15:39.148][TRACE] dt=0.0055193
[12:15:39.154][INFO] deltaTime (s) last frame: 0.0055878 | approx FPS: 178.961
[12:15:39.159][TRACE] dt=0.0055586
[12:15:39.165][TRACE] dt=0.0055404
[12:15:39.170][TRACE] dt=0.0056013
[12:15:39.176][TRACE] dt=0.0056892
[12:15:39.182][TRACE] dt=0.005407
[12:15:39.187][TRACE] dt=0.0055246
[12:15:39.193][TRACE] dt=0.0055544
[12:15:39.198][TRACE] dt=0.005623
[12:15:39.204][TRACE] dt=0.0054865
[12:15:39.209][TRACE] dt=0.0055831
[12:15:39.215][TRACE] dt=0.0056091
[12:15:39.220][TRACE] dt=0.0055291
[12:15:39.226][TRACE] dt=0.0055044
[12:15:39.232][TRACE] dt=0.0055856
[12:15:39.237][TRACE] dt=0.0055185
[12:15:39.243][TRACE] dt=0.0056882
[12:15:39.248][TRACE] dt=0.0054421
[12:15:39.254][TRACE] dt=0.0055373
[12:15:39.259][TRACE] dt=0.0057013
[12:15:39.265][TRACE] dt=0.0054517
[12:15:39.270][TRACE] dt=0.0055394
[12:15:39.276][TRACE] dt=0.0056377
[12:15:39.282][TRACE] dt=0.0054895
[12:15:39.287][TRACE] dt=0.0054937
[12:15:39.293][TRACE] dt=0.0056163
[12:15:39.298][TRACE] dt=0.0055518
[12:15:39.304][TRACE] dt=0.0055271
[12:15:39.309][TRACE] dt=0.0055732
[12:15:39.315][TRACE] dt=0.0056326
[12:15:39.320][TRACE] dt=0.0054723
[12:15:39.326][TRACE] dt=0.0055728
[12:15:39.332][TRACE] dt=0.0055381
[12:15:39.337][TRACE] dt=0.0056002
[12:15:39.343][TRACE] dt=0.0055124
[12:15:39.348][TRACE] dt=0.0056248
[12:15:39.354][TRACE] dt=0.0055789
[12:15:39.359][TRACE] dt=0.0054702
[12:15:39.365][TRACE] dt=0.0055546
[12:15:39.370][TRACE] dt=0.0055281
[12:15:39.376][TRACE] dt=0.0055681
[12:15:39.382][TRACE] dt=0.0056182
[12:15:39.387][TRACE] dt=0.0055264
[12:15:39.393][TRACE] dt=0.0055091
[12:15:39.398][TRACE] dt=0.0057374
[12:15:39.404][TRACE] dt=0.0053643
[12:15:39.409][TRACE] dt=0.0056495
[12:15:39.415][TRACE] dt=0.0056344
[12:15:39.420][TRACE] dt=0.005408
[12:15:39.426][TRACE] dt=0.0055474
[12:15:39.432][TRACE] dt=0.005679
[12:15:39.437][TRACE] dt=0.0054701
[12:15:39.443][TRACE] dt=0.0055421
[12:15:39.448][TRACE] dt=0.0056235
[12:15:39.454][TRACE] dt=0.0054785
[12:15:39.459][TRACE] dt=0.0055437
[12:15:39.465][TRACE] dt=0.0056021
[12:15:39.470][TRACE] dt=0.005546
[12:15:39.476][TRACE] dt=0.0055122
[12:15:39.482][TRACE] dt=0.005606
[12:15:39.487][TRACE] dt=0.0055852
[12:15:39.493][TRACE] dt=0.0055049
[12:15:39.498][TRACE] dt=0.005525
[12:15:39.504][TRACE] dt=0.0055867
[12:15:39.509][TRACE] dt=0.0056639
[12:15:39.515][TRACE] dt=0.0054048
[12:15:39.520][TRACE] dt=0.0056125
[12:15:39.526][TRACE] dt=0.0055118
[12:15:39.532][TRACE] dt=0.0056117
[12:15:39.537][TRACE] dt=0.0054908
[12:15:39.543][TRACE] dt=0.0055563
[12:15:39.548][TRACE] dt=0.0056075
[12:15:39.554][TRACE] dt=0.0055168
[12:15:39.559][TRACE] dt=0.0055655
[12:15:39.565][TRACE] dt=0.0055546
[12:15:39.570][TRACE] dt=0.0055277
[12:15:39.576][TRACE] dt=0.0056217
[12:15:39.582][TRACE] dt=0.0055917
[12:15:39.587][TRACE] dt=0.0054847
[12:15:39.593][TRACE] dt=0.005526
[12:15:39.598][TRACE] dt=0.0056203
[12:15:39.604][TRACE] dt=0.0055169
[12:15:39.609][TRACE] dt=0.0055594
[12:15:39.615][TRACE] dt=0.0055603
[12:15:39.620][TRACE] dt=0.005548
[12:15:39.626][TRACE] dt=0.00552
[12:15:39.632][TRACE] dt=0.005663
[12:15:39.637][TRACE] dt=0.005463
[12:15:39.643][TRACE] dt=0.0055596
[12:15:39.648][TRACE] dt=0.0055621
[12:15:39.654][TRACE] dt=0.0055404
[12:15:39.659][INFO] deltaTime (s) last frame: 0.005565 | approx FPS: 179.695
[12:15:39.665][TRACE] dt=0.0055924
[12:15:39.670][TRACE] dt=0.0055105
[12:15:39.676][TRACE] dt=0.0055436
[12:15:39.682][TRACE] dt=0.0056116
[12:15:39.687][TRACE] dt=0.0055708
[12:15:39.693][TRACE] dt=0.0055986
[12:15:39.698][TRACE] dt=0.0054554
[12:15:39.704][TRACE] dt=0.0055932
[12:15:39.709][TRACE] dt=0.0054935
[12:15:39.715][TRACE] dt=0.0056853
[12:15:39.720][TRACE] dt=0.0054923
[12:15:39.726][TRACE] dt=0.0054912
[12:15:39.732][TRACE] dt=0.0055876
[12:15:39.737][TRACE] dt=0.0055539
[12:15:39.743][TRACE] dt=0.005597
[12:15:39.748][TRACE] dt=0.0055202
[12:15:39.754][TRACE] dt=0.0055679
[12:15:39.759][TRACE] dt=0.0055391
[12:15:39.765][TRACE] dt=0.0055362
[12:15:39.770][TRACE] dt=0.0056331
[12:15:39.776][TRACE] dt=0.0054801
[12:15:39.782][TRACE] dt=0.0056132
[12:15:39.787][TRACE] dt=0.0054952
[12:15:39.793][TRACE] dt=0.0055676
[12:15:39.798][TRACE] dt=0.0056166
[12:15:39.804][TRACE] dt=0.0054929
[12:15:39.809][TRACE] dt=0.005563
[12:15:39.815][TRACE] dt=0.0055454
[12:15:39.820][TRACE] dt=0.0055688
[12:15:39.826][TRACE] dt=0.0056274
[12:15:39.832][TRACE] dt=0.0055002
[12:15:39.837][TRACE] dt=0.0055293
[12:15:39.843][TRACE] dt=0.00555
[12:15:39.848][TRACE] dt=0.0055386
[12:15:39.854][TRACE] dt=0.0056647
[12:15:39.859][TRACE] dt=0.0054723
[12:15:39.865][TRACE] dt=0.0055817
[12:15:39.870][TRACE] dt=0.0055479
[12:15:39.876][TRACE] dt=0.0055154
[12:15:39.882][TRACE] dt=0.0056363
[12:15:39.887][TRACE] dt=0.0054839
[12:15:39.893][TRACE] dt=0.0055974
[12:15:39.898][TRACE] dt=0.0055302
[12:15:39.904][TRACE] dt=0.0055507
[12:15:39.909][TRACE] dt=0.005612
[12:15:39.915][TRACE] dt=0.0055403
[12:15:39.920][TRACE] dt=0.0054882
[12:15:39.926][TRACE] dt=0.0055649
[12:15:39.932][TRACE] dt=0.0055761
[12:15:39.937][TRACE] dt=0.0055804
[12:15:39.943][TRACE] dt=0.0055531
[12:15:39.948][TRACE] dt=0.005551
[12:15:39.954][TRACE] dt=0.005661
[12:15:39.959][TRACE] dt=0.0054667
[12:15:39.965][TRACE] dt=0.0055679
[12:15:39.970][TRACE] dt=0.0054962
[12:15:39.976][TRACE] dt=0.0057899
[12:15:39.982][TRACE] dt=0.005454
[12:15:39.987][TRACE] dt=0.0054385
[12:15:39.993][TRACE] dt=0.0055791
[12:15:39.998][TRACE] dt=0.005565
[12:15:40.004][TRACE] dt=0.0055494
[12:15:40.009][TRACE] dt=0.0055037
[12:15:40.015][TRACE] dt=0.0055612
[12:15:40.020][TRACE] dt=0.0056421
[12:15:40.026][TRACE] dt=0.0054778
[12:15:40.032][TRACE] dt=0.0055802
[12:15:40.037][TRACE] dt=0.0055174
[12:15:40.043][TRACE] dt=0.0055783
[12:15:40.048][TRACE] dt=0.005627
[12:15:40.054][TRACE] dt=0.0055245
[12:15:40.059][TRACE] dt=0.0055462
[12:15:40.065][TRACE] dt=0.0055327
[12:15:40.070][TRACE] dt=0.0055163
[12:15:40.076][TRACE] dt=0.0056324
[12:15:40.082][TRACE] dt=0.0055277
[12:15:40.087][TRACE] dt=0.0055455
[12:15:40.093][TRACE] dt=0.0055438
[12:15:40.098][TRACE] dt=0.005532
[12:15:40.104][TRACE] dt=0.0056475
[12:15:40.109][TRACE] dt=0.0054804
[12:15:40.115][TRACE] dt=0.0055666
[12:15:40.120][TRACE] dt=0.0056254
[12:15:40.126][TRACE] dt=0.0054485
[12:15:40.132][TRACE] dt=0.0057047
[12:15:40.137][TRACE] dt=0.0054898
[12:15:40.143][TRACE] dt=0.0055307
[12:15:40.148][TRACE] dt=0.0055513
[12:15:40.154][TRACE] dt=0.0055956
[12:15:40.159][INFO] deltaTime (s) last frame: 0.0055672 | approx FPS: 179.624
[12:15:40.165][TRACE] dt=0.0055001
[12:15:40.170][TRACE] dt=0.0055288
[12:15:40.176][TRACE] dt=0.0055567
[12:15:40.182][TRACE] dt=0.0056051
[12:15:40.187][TRACE] dt=0.0055738
[12:15:40.193][TRACE] dt=0.0055241
[12:15:40.198][TRACE] dt=0.0055251
[12:15:40.204][TRACE] dt=0.0055582
[12:15:40.209][TRACE] dt=0.0055419
[12:15:40.215][TRACE] dt=0.0056266
[12:15:40.220][TRACE] dt=0.0054893
[12:15:40.226][TRACE] dt=0.0055518
[12:15:40.232][TRACE] dt=0.0055693
[12:15:40.237][TRACE] dt=0.0055609
[12:15:40.243][TRACE] dt=0.005627
[12:15:40.248][TRACE] dt=0.0054608
[12:15:40.254][TRACE] dt=0.0055547
[12:15:40.259][TRACE] dt=0.005553
[12:15:40.265][TRACE] dt=0.0055589
[12:15:40.271][TRACE] dt=0.0056632
[12:15:40.276][TRACE] dt=0.0054446
[12:15:40.282][TRACE] dt=0.005607
[12:15:40.287][TRACE] dt=0.0055522
[12:15:40.293][TRACE] dt=0.0055311
[12:15:40.298][TRACE] dt=0.0055855
[12:15:40.304][TRACE] dt=0.0055769
[12:15:40.309][TRACE] dt=0.0055015
[12:15:40.315][TRACE] dt=0.0055959
[12:15:40.320][TRACE] dt=0.0055417
[12:15:40.326][TRACE] dt=0.0056327
[12:15:40.332][TRACE] dt=0.0054553
[12:15:40.337][TRACE] dt=0.0056384
[12:15:40.343][TRACE] dt=0.0055265
[12:15:40.348][TRACE] dt=0.005586
[12:15:40.354][TRACE] dt=0.0056136
[12:15:40.359][TRACE] dt=0.0055268
[12:15:40.365][TRACE] dt=0.0054702
[12:15:40.370][TRACE] dt=0.0055173
[12:15:40.376][TRACE] dt=0.0055326
[12:15:40.382][TRACE] dt=0.0056942
[12:15:40.387][TRACE] dt=0.0054871
[12:15:40.393][TRACE] dt=0.0055166
[12:15:40.398][TRACE] dt=0.0055464
[12:15:40.404][TRACE] dt=0.0055447
[12:15:40.409][TRACE] dt=0.0057117
[12:15:40.415][TRACE] dt=0.0053979
[12:15:40.420][TRACE] dt=0.0055903
[12:15:40.426][TRACE] dt=0.0055139
[12:15:40.432][TRACE] dt=0.0056188
[12:15:40.437][TRACE] dt=0.005638
[12:15:40.443][TRACE] dt=0.0054596
[12:15:40.448][TRACE] dt=0.0056469
[12:15:40.454][TRACE] dt=0.0054687
[12:15:40.459][TRACE] dt=0.0055089
[12:15:40.465][TRACE] dt=0.0056876
[12:15:40.470][TRACE] dt=0.005451
[12:15:40.476][TRACE] dt=0.0055481
[12:15:40.482][TRACE] dt=0.0055619
[12:15:40.487][TRACE] dt=0.0055453
[12:15:40.493][TRACE] dt=0.0055511
[12:15:40.498][TRACE] dt=0.0055609
[12:15:40.504][TRACE] dt=0.0055991
[12:15:40.509][TRACE] dt=0.0055126
[12:15:40.515][TRACE] dt=0.0055506
[12:15:40.521][TRACE] dt=0.0057021
[12:15:40.526][TRACE] dt=0.0054284
[12:15:40.532][TRACE] dt=0.0055819
[12:15:40.537][TRACE] dt=0.0055014
[12:15:40.543][TRACE] dt=0.0055835
[12:15:40.548][TRACE] dt=0.0055262
[12:15:40.554][TRACE] dt=0.0055988
[12:15:40.559][TRACE] dt=0.0055504
[12:15:40.565][TRACE] dt=0.0055723
[12:15:40.570][TRACE] dt=0.0054969
[12:15:40.576][TRACE] dt=0.0055843
[12:15:40.582][TRACE] dt=0.0055803
[12:15:40.587][TRACE] dt=0.0055349
[12:15:40.593][TRACE] dt=0.0055555
[12:15:40.598][TRACE] dt=0.0055301
[12:15:40.604][TRACE] dt=0.005567
[12:15:40.609][TRACE] dt=0.005667
[12:15:40.615][TRACE] dt=0.0054602
[12:15:40.621][TRACE] dt=0.0056217
[12:15:40.626][TRACE] dt=0.0054766
[12:15:40.632][TRACE] dt=0.0055889
[12:15:40.637][TRACE] dt=0.0055074
[12:15:40.643][TRACE] dt=0.005579
[12:15:40.648][TRACE] dt=0.0055416
[12:15:40.654][TRACE] dt=0.0055494
[12:15:40.659][TRACE] dt=0.0055471
[12:15:40.665][INFO] deltaTime (s) last frame: 0.0056008 | approx FPS: 178.546
[12:15:40.670][TRACE] dt=0.0055393
[12:15:40.676][TRACE] dt=0.0055161
[12:15:40.682][TRACE] dt=0.0056208
[12:15:40.687][TRACE] dt=0.0055147
[12:15:40.693][TRACE] dt=0.0055768
[12:15:40.698][TRACE] dt=0.0055321
[12:15:40.704][TRACE] dt=0.0055695
[12:15:40.709][TRACE] dt=0.0055289
[12:15:40.715][TRACE] dt=0.0055813
[12:15:40.720][TRACE] dt=0.0055676
[12:15:40.726][TRACE] dt=0.0055449
[12:15:40.732][TRACE] dt=0.0055718
[12:15:40.737][TRACE] dt=0.0055138
[12:15:40.743][TRACE] dt=0.0055766
[12:15:40.748][TRACE] dt=0.0055941
[12:15:40.754][TRACE] dt=0.0055643
[12:15:40.759][TRACE] dt=0.0055131
[12:15:40.765][TRACE] dt=0.0055113
[12:15:40.771][TRACE] dt=0.00568
[12:15:40.776][TRACE] dt=0.0054574
[12:15:40.782][TRACE] dt=0.0056185
[12:15:40.787][TRACE] dt=0.0055159
[12:15:40.793][TRACE] dt=0.0055331
[12:15:40.798][TRACE] dt=0.005551
[12:15:40.804][TRACE] dt=0.0055728
[12:15:40.809][TRACE] dt=0.0055566
[12:15:40.815][TRACE] dt=0.0055577
[12:15:40.820][TRACE] dt=0.0055919
[12:15:40.826][TRACE] dt=0.0056038
[12:15:40.832][TRACE] dt=0.0054818
[12:15:40.837][TRACE] dt=0.0055547
[12:15:40.843][TRACE] dt=0.0055161
[12:15:40.848][TRACE] dt=0.0056713
[12:15:40.854][TRACE] dt=0.0055636
[12:15:40.859][TRACE] dt=0.0055026
[12:15:40.865][TRACE] dt=0.0054913
[12:15:40.871][TRACE] dt=0.0060084
[12:15:40.876][TRACE] dt=0.0054801
[12:15:40.882][TRACE] dt=0.0053105
[12:15:40.887][TRACE] dt=0.0055677
[12:15:40.893][TRACE] dt=0.0055499
[12:15:40.898][TRACE] dt=0.0056017
[12:15:40.904][TRACE] dt=0.0054942
[12:15:40.909][TRACE] dt=0.0056005
[12:15:40.915][TRACE] dt=0.0054797
[12:15:40.921][TRACE] dt=0.0055725
[12:15:40.926][TRACE] dt=0.0055714
[12:15:40.932][TRACE] dt=0.0055153
[12:15:40.937][TRACE] dt=0.0055996
[12:15:40.943][TRACE] dt=0.0054393
[12:15:40.948][TRACE] dt=0.0055726
[12:15:40.954][TRACE] dt=0.0055488
[12:15:40.959][TRACE] dt=0.0055315
[12:15:40.965][TRACE] dt=0.0055745
[12:15:40.970][TRACE] dt=0.0055496
[12:15:40.976][TRACE] dt=0.0055541
[12:15:40.982][TRACE] dt=0.0055748
[12:15:40.987][TRACE] dt=0.0056071
[12:15:40.993][TRACE] dt=0.0054925
[12:15:40.998][TRACE] dt=0.0055614
[12:15:41.004][TRACE] dt=0.0055483
[12:15:41.009][TRACE] dt=0.0056549
[12:15:41.015][TRACE] dt=0.0055091
[12:15:41.020][TRACE] dt=0.0055631
